date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:09:31	395047/395047	---M-Z	200	added ('OK')	text/html	etag:W/%22e85816e2b09998593835d146ae46e1eb%22	https://www.jonahpatenaude.com/	C:/Users/Derek/Desktop/Portfolio/www.jonahpatenaude.com/index.html	(from )
00:09:31	345/345	---M-Z	200	added ('OK')	text/plain	date:Tue,%2031%20Oct%202023%2004:09:33%20GMT	https://www.jonahpatenaude.com/robots.txt		(from )
00:09:33	19442/19442	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2031%20Oct%202023%2004:09:35%20GMT	http://use.typekit.net/ik/tcUTo1LanhHnoDm78brjPLcmBKNkKrLZBdQ_1fRO7iCfe09IfFHN4UJLFRbh52jhWDjuwD6oFcmKwDqk5QZyFhIUw2bUjAZ8js7dMkG0jAFu-WsoShFGZAsude80ZkoRdhXCHKoyjamTiY8Djhy8ZYmC-Ao1Oco8if37OcBDOcu8OfG0deNKSas8SKuKScN0pc9ljcZRSkoDSWmyScmDSeBRZPoRdhXCHKoDSWmyScmDSeBRZWFR-emqiAUTdcS0jhNlOeBRiA8XpWFR-emqiAUTdcS0jhNlOeBRiA8XpWFR-emqiAUTdcS0dcmXOeBDOcu8OeTzdcBGSeBXZAoyiAs8OcFzdPUCdh4DiemkOA4kdhoEZPuKZcFDO1FUiABkZWF3jAF8OcFzdPUCdhFydeyzSabCSaBujW48SagyjhmDjhy8ZYmC-Ao1OcFzdPUaiaS0jAFu-WsoShFGZAsude80ZkoRdhXCiaiaOcBRiA8XpWFR-emqiAUTdcS0dcmXOYiaikoySkolZPUaiaS0-cN0jAy3jWs8dcBuZe90jhNlOYiaikoCdh4DiemkOA4kdhoEZPuKZcFDO1FUiABkZWF3jAF8OcFzdPUaiaS0SaBujW48SagyjhmDjhy8ZYmC-Ao1OcFzdPJHdA80-AN0OWgkdkJZdcmuZPuGjABDOAikdas8ShClZe8DSeUypPG4fHIuIMMjgfMfH6qJ129bMg6YJMJ7fbKpFsMMeMt6MKG4f4XuIMMjIPMfH6GJkObfIMIjgPMfH6GJknbfIMIjgKMfH6GJDObfIMIjgkMfH6GJkdbfIMIj2kMfH6GJk_bfIMIjIfMfH6GJDdbfIMIjIPMfqMYgn0HTg6.js	C:/Users/Derek/Desktop/Portfolio/use.typekit.net/ik/tcUTo1LanhHnoDm78brjPLcmBKNkKrLZBdQ_1fRO7iCfe09IfFHN4UJLFRbh52jhWDjuwD6oFcmKwDqk5QZyFhIUw2bUjAZ8js7dMkG0jAFu-WsoShFGZAsude80ZkoRdhXCHKoyjamTiY8Djhy8ZYmC-Ao1Oco8if37OcBDOcu8OfG0deNKSas8	(from https://www.jonahpatenaude.com/)
00:09:34	42387/42387	---M-Z	200	added ('OK')	text/javascript	etag:%22848ddcc7a5193f9dbeb177386b6c0dda%22	http://assets.squarespace.com/@sqs/polyfiller/1.6/legacy.js	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/@sqs/polyfiller/1.6/legacy.js	(from https://www.jonahpatenaude.com/)
00:09:36	48891/48891	---M-Z	200	added ('OK')	text/javascript	etag:%22384a088a370b0002d1b30c06fa473bab%22	http://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-31ee7d724995f5119f895-min.en-US.js	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-31ee7d724995f5119f895-min.en-US.js	(from https://www.jonahpatenaude.com/)
00:09:38	124578/124578	---M-Z	200	added ('OK')	text/javascript	etag:%223928ae779effa841561293a3516d226a%22	http://assets.squarespace.com/universal/scripts-compressed/cldr-resource-pack-110eab6cc05faf9931604-min.en-US.js	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/universal/scripts-compressed/cldr-resource-pack-110eab6cc05faf9931604-min.en-US.js	(from https://www.jonahpatenaude.com/)
00:09:39	117609/117609	---M-Z	200	added ('OK')	text/javascript	etag:%22fe0d53a94823df972dbf107bf190771a%22	http://assets.squarespace.com/@sqs/polyfiller/1.6/modern.js	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/@sqs/polyfiller/1.6/modern.js	(from https://www.jonahpatenaude.com/)
00:09:49	245973/245973	---M-Z	200	added ('OK')	text/javascript	etag:%2209f8059863feeb7ac56e406f8776ce7e%22	http://assets.squarespace.com/universal/scripts-compressed/common-vendors-stable-be2f9c51beac3cb3f9b3e-min.en-US.js	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/universal/scripts-compressed/common-vendors-stable-be2f9c51beac3cb3f9b3e-min.en-US.js	(from https://www.jonahpatenaude.com/)
00:09:58	1370874/1370874	---M-Z	200	added ('OK')	text/javascript	etag:%22ec891f64e070ff9f9bc701d6c5f3fe4c%22	http://assets.squarespace.com/universal/scripts-compressed/extract-css-moment-js-vendor-e67ac5a108455ec4edca7-min.en-US.js	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/universal/scripts-compressed/extract-css-moment-js-vendor-e67ac5a108455ec4edca7-min.en-US.js	(from https://www.jonahpatenaude.com/)
00:10:03	249482/249482	---M-Z	200	added ('OK')	text/javascript	etag:%2252a7b0478f24342bfad536f7654c6519%22	http://assets.squarespace.com/universal/scripts-compressed/performance-ba096594a4268d001b0f6-min.en-US.js	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/universal/scripts-compressed/performance-ba096594a4268d001b0f6-min.en-US.js	(from https://www.jonahpatenaude.com/)
00:10:04	1070296/1070296	---M-Z	200	added ('OK')	text/css	date:Tue,%2031%20Oct%202023%2004:10:01%20GMT	https://static1.squarespace.com/static/versioned-site-css/653896eb39296a7a1041afea/1/5c5a519771c10ba3470d8101/653896eb39296a7a1041aff1/1455/site.css	C:/Users/Derek/Desktop/Portfolio/static1.squarespace.com/static/versioned-site-css/653896eb39296a7a1041afea/1/5c5a519771c10ba3470d8101/653896eb39296a7a1041aff1/1455/site.css	(from https://www.jonahpatenaude.com/)
00:10:04	70562/70562	---M-Z	200	added ('OK')	text/css	date:Tue,%2031%20Oct%202023%2004:10:07%20GMT	https://static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/versioned-assets/1698349959000-0G9AF972YTJ9KP4MJ2JD/static.css	C:/Users/Derek/Desktop/Portfolio/static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/versioned-assets/1698349959000-0G9AF972YTJ9KP4MJ2JD/static.css	(from https://www.jonahpatenaude.com/)
00:10:08	272984/272984	---MCZ	200	added ('OK')	text/html	date:Tue,%2031%20Oct%202023%2004:10:07%20GMT	https://www.jonahpatenaude.com/cart	C:/Users/Derek/Desktop/Portfolio/www.jonahpatenaude.com/cart.html	(from https://www.jonahpatenaude.com/)
00:10:11	179939/179939	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2031%20Oct%202023%2004:10:08%20GMT	https://static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/scripts/site-bundle.8c6443f146bfa4988d59d1656613d2fd.js	C:/Users/Derek/Desktop/Portfolio/static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/scripts/site-bundle.8c6443f146bfa4988d59d1656613d2fd.js	(from https://www.jonahpatenaude.com/)
00:10:13	771572/771572	---M-Z	200	added ('OK')	text/javascript	etag:%220f6f03f9b79715ccb845a02735765310%22	http://assets.squarespace.com/universal/scripts-compressed/common-vendors-7d5ee1b0daf5d982aab18-min.en-US.js	C:/Users/Derek/Desktop/Portfolio/assets.squarespace.com/universal/scripts-compressed/common-vendors-7d5ee1b0daf5d982aab18-min.en-US.js	(from https://www.jonahpatenaude.com/)
